state	newspaper_id	newspaper_name	frequency	city	county	owner_id	owner_name	owner_type	total_circulation	days_published
OH	57426	Sunday Times-Sentinel	W	Gallipolis	Gallia	1738	Civitas Media	Investment	4,000	1
OH	57439	Weekend Advocate	W	Greenville	Darke	1738	Civitas Media	Investment	25,963	1
OH	57456	Huron Hometown News	W	Huron	Erie	4859	Schaffner Publications Inc	NA	6,388	1
OH	57460	Jackson County Times-Journal	W	Jackson	Jackson	1092	American Consolidated Media	NA	17,100	3
OH	57510	Post Newspapers	W	Medina	Medina	4484	Post Newspapers	NA	21,652	1
OH	57517	Holmes County Journal	W	Millersburg	Holmes	2666	Graphic Publications Inc	NA	NA	1
OH	57533	Firelands Farmer	W	New London	Huron	4904	SDG Newsgroup	NA	NA	1
OH	57551	Nordonia Hills News Leader	W	Kent	Summit	2125	Dix Communications	NA	12,641	1
OH	57565	Holland-Springfield Journal	W	Perrysburg	Wood	2069	Delphos Herald Inc	NA	14,000	1
OH	57617	Miami County Advocate	W	Troy	Lucas	4231	Ohio Community Media LLC	NA	22,000	1
OH	57618	Point and Shoreland Journal	W	Toledo	Lucas	5741	Welch Publishing Co	NA	12,558	1
OH	57619	Toledo City Paper	W	Toledo	Lucas	5974	Jacobs, Collette and Mark	NA	41,597	1
OH	57620	Toledo Free Press Star	W	Toledo	Lucas	4493	Pounds, Tom	NA	25,902	1
OH	57621	Toledo Journal	W	Toledo	Lucas	5193	Stewart, Sandra	NA	14,974	1
OH	57631	Sun News	W	Cleveland	Cuyahoga	1030	Advance Publications	Private	137,284	1
OH	57658	News Journal Star	W	Wilmington	Clinton	1738	Civitas Media	Investment	17,000	1
OH	57662	Wooster Weekly News	W	Millersburg	Wayne	2666	Graphic Publications Inc	NA	8,912	1
OH	57667	Buckeye Review	W	Youngstown	Mahoning	3824	McNair, Mike	NA	5,250	1
OH	90081	Sugarcreek-Bellbrook Times	W	Bellbrook	Greene	1738	Civitas Media	Investment	NA	1
OH	90082	Swanton Enterprise	W	Wauseon	Fulton	1738	Civitas Media	Investment	950	1
OH	90083	People's Defender	W	West Union	Adams	1738	Civitas Media	Investment	21,300	1
OH	90161	Cleveland Scene	W	Cleveland	Cuyahoga	5982	Euclid Media Group	NA	NA	1
OH	90193	Pataskala Post	W	Pataskala	Licking	2890	Heartland Communications	NA	11,159	1
