state	newspaper_id	newspaper_name	frequency	city	county	owner_id	owner_name	owner_type	total_circulation	days_published
OH	18038	ThisWeek Reynoldsburg News	W	Lewis Center	Franklin	1856	Consumer News Service Inc	NA	13,739	1
OH	18093	ThisWeek Rocky Fork Enterprise	W	Lewis Center	Franklin	1856	Consumer News Service Inc	NA	15,090	1
OH	20526	ThisWeek Tri-Village News	W	Lewis Center	Franklin	5234	Suburban News Publications	NA	22,694	1
OH	20821	ThisWeek Westerville News and Public Opinion	W	Lewis Center	Franklin	1856	Consumer News Service Inc	NA	23,678	1
OH	20877	ThisWeek Whitehall News	W	Lewis Center	Franklin	5234	Suburban News Publications	NA	22,694	1
OH	20965	ThisWeek Worthington News	W	Lewis Center	Franklin	1856	Consumer News Service Inc	NA	19,885	1
OH	57327	Times	W	Canal Winchester	Franklin	5239	Suburban News Publications	NA	12,000	1
OH	13601	Times Bulletin The	D	Van Wert	Van Wert	1513	Brown Publishing Company	NA	7,000	6
OH	57333	Times Courier	W	Chagrin	Cuyahoga	2163	Douthit Communications Inc	NA	11,000	1
OH	14442	Times Journal	W	Jackson	Jackson	1513	Brown Publishing Company	NA	22,900	3
OH	14014	Times Recorder	D	Zanesville	Muskingum	2547	Gannett	Public	20,428	7
OH	12171	Times-Leader	D	Martins Ferry	Belmont	4228	Ogden Newspapers	Private	17,008	6
OH	12462	Times-Reporter The	D	New Philadelphia	Tuscarawas	1878	Copley Press Inc	NA	23,328	7
OH	57619	Toledo City Paper	W	Toledo	Lucas	1025	Adams Street Publishing	NA	36,000	1
OH	57621	Toledo Journal	W	Toledo	Lucas	5193	Stewart, Sandra	NA	22,500	1
OH	13649	Tribune Chronicle	D	Warren	Trumbull	4228	Ogden Newspapers	Private	32,938	7
OH	20530	Tribune Courier and Madison Tribune	W	Ontario	Richland	5222	Stumbo Frank	NA	2,835	1
OH	14746	Tribune, The	W	Mount Sterling	Madison	1513	Brown Publishing Company	NA	7,059	1
OH	14750	Tri-County Press	W	Cincinnati	Hamilton	1833	Community Press	NA	9,818	1
OH	13671	Troy Daily News	D	Troy	Miami	1513	Brown Publishing Company	NA	9,277	7
OH	20241	Twin Valley News	W	West Alexandria	Preble	5542	Twin Valley Publications Inc.	NA	1,000	1
OH	57625	Twinsburg Sun	W	Twinsburg	Summit	1030	Advance Publications	Private	1,231	1
OH	57626	Upper Arlington News	W	Upper Arlington	Franklin	5234	Suburban News Publications	NA	29,000	1
OH	57627	Upper Arlington ThisWeek	W	Upper Arlington	Franklin	1856	Consumer News Service Inc	NA	21,290	1
OH	13712	Urbana Daily Citizen	D	Urbana	Champaign	1513	Brown Publishing Company	NA	6,211	6
OH	20253	Utica Herald	W	Utica	Licking	2890	Heartland Communications	NA	23,000	1
OH	57560	Valley News	W	Orwell	Ashtabula	2572	Gazette Newspapers (OH)	NA	1,252	1
OH	20624	Vandalia Drummer News	W	Vandalia	Montgomery	5438	Times Community Newspapers of Grtr Dayton	NA	4,600	1
OH	20631	Vermilion Photojournal	W	Vermilion	Lorain	2163	Douthit Communications Inc	NA	3,150	1
OH	20277	Versailles Policy	W	Versailles	Darke	3438	Langston Graphics	NA	2,231	1
OH	57323	Village Reporter	W	Byesville	Guernsey	2125	Dix Communications	NA	1,400	1
OH	13779	Vindicator	D	Youngstown	Mahoning	5625	Vindicator Printing Company	NA	66,487	7
OH	20654	Vinton County Courier	W	McArthur	Vinton	1513	Brown Publishing Company	NA	2,500	1
OH	13805	Wapakoneta Daily News	D	Wapakoneta	Auglaize	3017	Horizon Publications	Private	4,200	6
OH	57337	Weekly Mail-Journal-Messenger	W	Chardon	Geauga	1420	Bostwick, Patrick	NA	21,000	1
OH	20475	Weekly Record Herald	W	Troy	Miami	5438	Times Community Newspapers of Grtr Dayton	NA	3,207	1
OH	20760	Wellington Enterprise	W	Oberlin	Lorain	1280	Bellevue Gazette	NA	20,800	1
OH	57429	West Geauga Sun	W	Geauga	Geauga	1030	Advance Publications	Private	12,218	1
OH	20783	West Life	W	Avon Lake	Cuyahoga	2163	Douthit Communications Inc	NA	11,000	1
OH	57646	West Milton Record	W	West Milton	Miami	1513	Brown Publishing Company	NA	1,200	1
OH	20800	West Side Sun News	W	North Olmsted	Cuyahoga	5265	Sun Newspapers	NA	14,198	1
OH	20805	West Toledo Herald	W	Toledo	Lucas	2069	Delphos Herald Inc	NA	1,588	1
OH	20813	Western Hills Press	W	Cincinnati	Hamilton	1833	Community Press	NA	21,468	1
OH	14748	Western StarThe	W	Lebanon	Warren	1922	Cox Newspapers	Private	35,000	2
OH	20827	Westlaker Times	W	Westlake	Cuyahoga	2649	Gottschalk, E.J.	NA	2,230	1
OH	57651	Westland News	W	Westland	Morgan	5234	Suburban News Publications	NA	9,972	1
OH	20376	Westside Messenger	W	Columbus	Franklin	2020	Daubel, Philip	NA	43,247	1
OH	57379	Westside ThisWeek	W	Columbus	Franklin	1856	Consumer News Service Inc	NA	21,206	1
OH	20892	Willard Times-Junction	W	Willard	Huron	4904	SDG Newsgroup	NA	17,900	2
OH	17814	Willshire Photo Star	W	Willshire	Van Wert	1548	Bunner Judith	NA	8,300	1
OH	13946	Wilmington News Journal	D	Wilmington	Clinton	1513	Brown Publishing Company	NA	7,000	6
OH	14001	Xenia Daily Gazette	D	Xenia	Greene	1513	Brown Publishing Company	NA	6,124	6
OH	20978	Yellow Springs News	W	Yellow Springs	Greene	5951	Yellow Springs News Inc.	NA	1,880	1
